agency_cd,site_no,Date,temp_C,,month,year
USGS,14166000,5/8/2015,14.7,,,
USGS,14166000,5/9/2015,15.5,,,
USGS,14166000,5/10/2015,15.9,,,
USGS,14166000,5/11/2015,14.7,,,
USGS,14166000,5/12/2015,13,,,
USGS,14166000,5/13/2015,12.9,,,
USGS,14166000,5/14/2015,13.6,,,
USGS,14166000,5/15/2015,13.6,,,
USGS,14166000,5/16/2015,13,,,
USGS,14166000,5/17/2015,13.6,,,
USGS,14166000,5/18/2015,15.6,,,
USGS,14166000,5/19/2015,15.1,,,
USGS,14166000,5/20/2015,14.5,,,
USGS,14166000,5/21/2015,15.5,,,
USGS,14166000,5/22/2015,15.1,,,
USGS,14166000,5/23/2015,13.6,,,
USGS,14166000,5/24/2015,13.9,,,
USGS,14166000,5/25/2015,14.8,,,
USGS,14166000,5/26/2015,15.5,,,
USGS,14166000,5/27/2015,16.4,,,
USGS,14166000,5/28/2015,17.5,,,
USGS,14166000,5/29/2015,17.9,,,
USGS,14166000,5/30/2015,17.8,,,
USGS,14166000,5/31/2015,18,,,
USGS,14166000,6/1/2015,17,,,
USGS,14166000,6/2/2015,15.4,,,
USGS,14166000,6/3/2015,15.7,,,
USGS,14166000,6/4/2015,16.4,,,
USGS,14166000,6/5/2015,17.5,,,
USGS,14166000,6/6/2015,19,,,
USGS,14166000,6/7/2015,19.8,,,
USGS,14166000,6/8/2015,20.3,,,
USGS,14166000,6/9/2015,20.3,,,
USGS,14166000,6/10/2015,19.3,,,
USGS,14166000,6/11/2015,18.7,,,
USGS,14166000,6/12/2015,18.5,,,
USGS,14166000,6/13/2015,18.1,,,
USGS,14166000,6/14/2015,18.2,,,
USGS,14166000,6/15/2015,18.9,,,
USGS,14166000,6/16/2015,18.2,,,
USGS,14166000,6/17/2015,18.1,,,
USGS,14166000,6/18/2015,19.2,,,
USGS,14166000,6/19/2015,19.1,,,
USGS,14166000,6/20/2015,19.1,,,
USGS,14166000,6/21/2015,19.2,,,
USGS,14166000,6/22/2015,18.6,,,
USGS,14166000,6/23/2015,18.9,,,
USGS,14166000,6/24/2015,19.4,,,
USGS,14166000,6/25/2015,20,,,
USGS,14166000,6/26/2015,21.1,,,
USGS,14166000,6/27/2015,21.7,,,
USGS,14166000,6/28/2015,20.7,,,
USGS,14166000,6/29/2015,20,,,
USGS,14166000,6/30/2015,21.2,,,
USGS,14166000,7/1/2015,21.8,,,
USGS,14166000,7/2/2015,22.1,,,
USGS,14166000,7/3/2015,22.3,,,
USGS,14166000,7/4/2015,21.4,,,
USGS,14166000,7/5/2015,20.7,,,
USGS,14166000,7/6/2015,20.8,,,
USGS,14166000,7/7/2015,20.6,,,
USGS,14166000,7/8/2015,21.3,,,
USGS,14166000,7/9/2015,21,,,
USGS,14166000,7/10/2015,19.4,,,
USGS,14166000,7/11/2015,18.7,,,
USGS,14166000,7/12/2015,18.8,,,
USGS,14166000,7/13/2015,20,,,
USGS,14166000,7/14/2015,20.7,,,
USGS,14166000,7/15/2015,20.7,,,
USGS,14166000,7/16/2015,20.5,,,
USGS,14166000,7/17/2015,20.2,,,
USGS,14166000,7/18/2015,20.7,,,
USGS,14166000,7/19/2015,21.4,,,
USGS,14166000,7/20/2015,21.5,,,
USGS,14166000,7/21/2015,21,,,
USGS,14166000,7/22/2015,20.5,,,
USGS,14166000,7/23/2015,20.6,,,
USGS,14166000,7/24/2015,20.7,,,
USGS,14166000,7/25/2015,20.2,,,
USGS,14166000,7/26/2015,19.3,,,
USGS,14166000,7/27/2015,19.3,,,
USGS,14166000,7/28/2015,19.9,,,
USGS,14166000,7/29/2015,20.7,,,
USGS,14166000,7/30/2015,21.8,,,
USGS,14166000,7/31/2015,22.3,,,
USGS,14166000,8/1/2015,21.9,,,
USGS,14166000,8/2/2015,20.4,,,
USGS,14166000,8/3/2015,19.6,,,
USGS,14166000,8/4/2015,20,,,
USGS,14166000,8/5/2015,20.2,,,
USGS,14166000,8/6/2015,20.1,,,
USGS,14166000,8/7/2015,20.3,,,
USGS,14166000,8/8/2015,20.5,,,
USGS,14166000,8/9/2015,20.9,,,
USGS,14166000,8/10/2015,20.7,,,
USGS,14166000,8/11/2015,20.6,,,
USGS,14166000,8/12/2015,20.8,,,
USGS,14166000,8/13/2015,20.8,,,
USGS,14166000,8/14/2015,19.9,,,
USGS,14166000,8/15/2015,19.5,,,
USGS,14166000,8/16/2015,19.7,,,
USGS,14166000,8/17/2015,20.1,,,
USGS,14166000,8/18/2015,20.4,,,
USGS,14166000,8/19/2015,20.9,,,
USGS,14166000,8/20/2015,20.8,,,
USGS,14166000,8/21/2015,20.2,,,
USGS,14166000,8/22/2015,19.7,,,
USGS,14166000,8/23/2015,19.7,,,
USGS,14166000,8/24/2015,19.4,,,
USGS,14166000,8/25/2015,19.2,,,
USGS,14166000,8/26/2015,19.3,,,
USGS,14166000,8/27/2015,19.5,,,
USGS,14166000,8/28/2015,19.6,,,
USGS,14166000,8/29/2015,19.2,,,
USGS,14166000,8/30/2015,18.5,,,
USGS,14166000,8/31/2015,18.4,,,
USGS,14166000,9/1/2015,19.4,,,
USGS,14166000,9/2/2015,19.2,,,
USGS,14166000,9/3/2015,18.3,,,
USGS,14166000,9/4/2015,17.6,,,
USGS,14166000,9/5/2015,17.3,,,
USGS,14166000,9/6/2015,17.1,,,
USGS,14166000,9/7/2015,17.2,,,
USGS,14166000,9/8/2015,17.9,,,
USGS,14166000,9/9/2015,18.8,,,
USGS,14166000,9/10/2015,19,,,
USGS,14166000,9/11/2015,19.2,,,
USGS,14166000,9/12/2015,19.6,,,
USGS,14166000,9/13/2015,19.4,,,
USGS,14166000,9/14/2015,17.6,,,
USGS,14166000,9/15/2015,16,,,
USGS,14166000,9/16/2015,15.8,,,
USGS,14166000,9/17/2015,16.2,,,
USGS,14166000,9/18/2015,16.7,,,
USGS,14166000,9/19/2015,17.2,,,
USGS,14166000,9/20/2015,17.9,,,
USGS,14166000,9/21/2015,18.2,,,
USGS,14166000,9/22/2015,17.2,,,
USGS,14166000,9/23/2015,16.6,,,
USGS,14166000,9/24/2015,17.1,,,
USGS,14166000,9/25/2015,17.1,,,
USGS,14166000,9/26/2015,17,,,
USGS,14166000,9/27/2015,15.9,,,
USGS,14166000,9/28/2015,15.8,,,
USGS,14166000,9/29/2015,16.1,,,
USGS,14166000,9/30/2015,16.1,,,
USGS,14166000,10/1/2015,15.8,,,
USGS,14166000,10/2/2015,15.6,,,
USGS,14166000,10/3/2015,15.8,,,
USGS,14166000,10/4/2015,15.6,,,
USGS,14166000,10/5/2015,15.7,,,
USGS,14166000,10/6/2015,15.9,,,
USGS,14166000,10/7/2015,15.9,,,
USGS,14166000,10/8/2015,15.8,,,
USGS,14166000,10/9/2015,16,,,
USGS,14166000,10/10/2015,16.4,,,
USGS,14166000,10/11/2015,16.1,,,
USGS,14166000,10/12/2015,16,,,
USGS,14166000,10/13/2015,15.7,,,
USGS,14166000,10/14/2015,15.2,,,
USGS,14166000,10/15/2015,15.3,,,
USGS,14166000,10/16/2015,15.4,,,
USGS,14166000,10/17/2015,15.6,,,
USGS,14166000,10/18/2015,16,,,
USGS,14166000,10/19/2015,15.9,,,
USGS,14166000,10/20/2015,15.4,,,
USGS,14166000,10/21/2015,15,,,
USGS,14166000,10/22/2015,14.9,,,
USGS,14166000,10/23/2015,13.9,,,
USGS,14166000,10/24/2015,13.9,,,
USGS,14166000,10/25/2015,13.9,,,
USGS,14166000,10/26/2015,13.8,,,
USGS,14166000,10/27/2015,13.4,,,
USGS,14166000,10/28/2015,13.7,,,
USGS,14166000,10/29/2015,14.2,,,
USGS,14166000,10/30/2015,14,,,
USGS,14166000,10/31/2015,14.2,,,
USGS,14166000,11/1/2015,14,,,
USGS,14166000,11/2/2015,13.1,,,
USGS,14166000,11/3/2015,12.5,,,
USGS,14166000,11/4/2015,12.1,,,
USGS,14166000,11/5/2015,11.7,,,
USGS,14166000,11/6/2015,11.4,,,
USGS,14166000,11/7/2015,11.1,,,
USGS,14166000,11/8/2015,11.3,,,
USGS,14166000,11/9/2015,10.8,,,
USGS,14166000,11/10/2015,10.2,,,
USGS,14166000,11/11/2015,10,,,
USGS,14166000,11/12/2015,9.9,,,
USGS,14166000,11/13/2015,10.4,,,
USGS,14166000,11/14/2015,10.9,,,
USGS,14166000,11/15/2015,10.6,,,
USGS,14166000,11/16/2015,9.4,,,
USGS,14166000,11/17/2015,9.8,,,
USGS,14166000,11/18/2015,10,,,
USGS,14166000,11/19/2015,9.9,,,
USGS,14166000,11/20/2015,9.6,,,
USGS,14166000,11/21/2015,8.9,,,
USGS,14166000,11/22/2015,8,,,
USGS,14166000,11/23/2015,7.9,,,
USGS,14166000,11/24/2015,8.4,,,
USGS,14166000,11/25/2015,7.9,,,
USGS,14166000,11/26/2015,6.7,,,
USGS,14166000,11/27/2015,6,,,
USGS,14166000,11/28/2015,5.7,,,
USGS,14166000,11/29/2015,5.4,,,
USGS,14166000,11/30/2015,5.1,,,
USGS,14166000,12/1/2015,6,,,
USGS,14166000,12/2/2015,7.5,,,
USGS,14166000,12/3/2015,8.4,,,
USGS,14166000,12/4/2015,8.4,,,
USGS,14166000,12/5/2015,8,,,
USGS,14166000,12/6/2015,8.3,,,
USGS,14166000,12/7/2015,9.1,,,
USGS,14166000,12/8/2015,9.9,,,
USGS,14166000,12/9/2015,10.3,,,
USGS,14166000,12/10/2015,9.5,,,
USGS,14166000,12/11/2015,8.7,,,
USGS,14166000,12/12/2015,8.6,,,
USGS,14166000,12/13/2015,8.3,,,
USGS,14166000,12/14/2015,7.8,,,
USGS,14166000,12/15/2015,7.7,,,
USGS,14166000,12/16/2015,7.7,,,
USGS,14166000,12/17/2015,7.9,,,
USGS,14166000,12/18/2015,8.5,,,
USGS,14166000,12/19/2015,8.2,,,
USGS,14166000,12/20/2015,7.9,,,
USGS,14166000,12/21/2015,8,,,
USGS,14166000,12/22/2015,8,,,
USGS,14166000,12/23/2015,7.6,,,
USGS,14166000,12/24/2015,7.2,,,
USGS,14166000,12/25/2015,7.1,,,
USGS,14166000,12/26/2015,6.8,,,
USGS,14166000,12/27/2015,6.7,,,
USGS,14166000,12/28/2015,6.9,,,
USGS,14166000,12/29/2015,6.9,,,
USGS,14166000,12/30/2015,6.8,,,
USGS,14166000,12/31/2015,6.2,,,
USGS,14166000,1/1/2016,5.4,,,
USGS,14166000,1/2/2016,4.7,,,
USGS,14166000,1/3/2016,4.4,,,
USGS,14166000,1/4/2016,4.9,,,
USGS,14166000,1/5/2016,5.4,,,
USGS,14166000,1/6/2016,5.7,,,
USGS,14166000,1/7/2016,5.8,,,
USGS,14166000,1/8/2016,6.1,,,
USGS,14166000,1/9/2016,6.2,,,
USGS,14166000,1/10/2016,6.3,,,
USGS,14166000,1/11/2016,6.1,,,
USGS,14166000,1/12/2016,6.4,,,
USGS,14166000,1/13/2016,6.9,,,
USGS,14166000,1/14/2016,6.6,,,
USGS,14166000,1/15/2016,6.4,,,
USGS,14166000,1/16/2016,6.8,,,
USGS,14166000,1/17/2016,6.9,,,
USGS,14166000,1/18/2016,7.2,,,
USGS,14166000,1/19/2016,7.3,,,
USGS,14166000,1/20/2016,7.2,,,
USGS,14166000,1/21/2016,7.5,,,
USGS,14166000,1/22/2016,7.9,,,
USGS,14166000,1/23/2016,7.8,,,
USGS,14166000,1/24/2016,7.7,,,
USGS,14166000,1/25/2016,7.7,,,
USGS,14166000,1/26/2016,7.8,,,
USGS,14166000,1/27/2016,8,,,
USGS,14166000,1/28/2016,8.2,,,
USGS,14166000,1/29/2016,7.9,,,
USGS,14166000,1/30/2016,7.3,,,
USGS,14166000,1/31/2016,7,,,
USGS,14166000,2/1/2016,6.9,,,
USGS,14166000,2/2/2016,6.9,,,
USGS,14166000,2/3/2016,6.9,,,
USGS,14166000,2/4/2016,7.3,,,
USGS,14166000,2/5/2016,7.3,,,
USGS,14166000,2/6/2016,7.7,,,
USGS,14166000,2/7/2016,8.1,,,
USGS,14166000,2/8/2016,8.3,,,
USGS,14166000,2/9/2016,8,,,
USGS,14166000,2/10/2016,8.1,,,
USGS,14166000,2/11/2016,8.3,,,
USGS,14166000,2/12/2016,8.6,,,
USGS,14166000,2/13/2016,8.2,,,
USGS,14166000,2/14/2016,8.3,,,
USGS,14166000,2/15/2016,8.9,,,
USGS,14166000,2/16/2016,8.9,,,
USGS,14166000,2/17/2016,8.7,,,
USGS,14166000,2/18/2016,8.2,,,
USGS,14166000,2/19/2016,8,,,
USGS,14166000,2/20/2016,7.9,,,
USGS,14166000,2/21/2016,7.5,,,
USGS,14166000,2/22/2016,7.7,,,
USGS,14166000,2/23/2016,7.6,,,
USGS,14166000,2/24/2016,8,,,
USGS,14166000,2/25/2016,8.6,,,
USGS,14166000,2/26/2016,8.5,,,
USGS,14166000,2/27/2016,8.9,,,
USGS,14166000,2/28/2016,8.9,,,
USGS,14166000,2/29/2016,8.1,,,
USGS,14166000,3/1/2016,8.4,,,
USGS,14166000,3/2/2016,8.2,,,
USGS,14166000,3/3/2016,8.8,,,
USGS,14166000,3/4/2016,8.7,,,
USGS,14166000,3/5/2016,8.5,,,
USGS,14166000,3/6/2016,8.6,,,
USGS,14166000,3/7/2016,8.5,,,
USGS,14166000,3/8/2016,7.8,,,
USGS,14166000,3/9/2016,7.8,,,
USGS,14166000,3/10/2016,8.7,,,
USGS,14166000,3/11/2016,8.3,,,
USGS,14166000,3/12/2016,8.2,,,
USGS,14166000,3/13/2016,8.2,,,
USGS,14166000,3/14/2016,8.1,,,
USGS,14166000,3/15/2016,8,,,
USGS,14166000,3/16/2016,8.4,,,
USGS,14166000,3/17/2016,9,,,
USGS,14166000,3/18/2016,8.8,,,
USGS,14166000,3/19/2016,9.2,,,
USGS,14166000,3/20/2016,9.3,,,
USGS,14166000,3/21/2016,8.7,,,
USGS,14166000,3/22/2016,8.4,,,
USGS,14166000,3/23/2016,8.4,,,
USGS,14166000,3/24/2016,9,,,
USGS,14166000,3/25/2016,9,,,
USGS,14166000,3/26/2016,8.6,,,
USGS,14166000,3/27/2016,8.9,,,
USGS,14166000,3/28/2016,9,,,
USGS,14166000,3/29/2016,8.9,,,
USGS,14166000,3/30/2016,9.5,,,
USGS,14166000,3/31/2016,10.2,,,
USGS,14166000,4/1/2016,10.8,,,
USGS,14166000,4/2/2016,11.3,,,
USGS,14166000,4/3/2016,11.5,,,
USGS,14166000,4/4/2016,11.3,,,
USGS,14166000,4/5/2016,10.5,,,
USGS,14166000,4/6/2016,11,,,
USGS,14166000,4/7/2016,11.9,,,
USGS,14166000,4/8/2016,12.6,,,
USGS,14166000,4/9/2016,12.4,,,
USGS,14166000,4/10/2016,11.7,,,
USGS,14166000,4/11/2016,11.3,,,
USGS,14166000,4/12/2016,11.2,,,
USGS,14166000,4/13/2016,10.7,,,
USGS,14166000,4/14/2016,9.9,,,
USGS,14166000,4/15/2016,9.9,,,
USGS,14166000,4/16/2016,10.6,,,
USGS,14166000,4/17/2016,11.5,,,
USGS,14166000,4/18/2016,12.7,,,
USGS,14166000,4/19/2016,13.1,,,
USGS,14166000,4/20/2016,13,,,
USGS,14166000,4/21/2016,12.4,,,
USGS,14166000,4/22/2016,12.6,,,
USGS,14166000,4/23/2016,12,,,
USGS,14166000,4/24/2016,11.5,,,
USGS,14166000,4/25/2016,11,,,
USGS,14166000,4/26/2016,10.9,,,
USGS,14166000,4/27/2016,11.1,,,
USGS,14166000,4/28/2016,11.5,,,
USGS,14166000,4/29/2016,11.6,,,
USGS,14166000,4/30/2016,11.7,,,
USGS,14166000,5/1/2016,12.8,,,
USGS,14166000,5/2/2016,13.4,,,
USGS,14166000,5/3/2016,13,,,
USGS,14166000,5/4/2016,12.5,,,
USGS,14166000,5/5/2016,12.2,,,
USGS,14166000,5/6/2016,12.7,,,
USGS,14166000,5/7/2016,13.7,,,
USGS,14166000,5/8/2016,13.4,,,
USGS,14166000,5/9/2016,12.7,,,
USGS,14166000,5/10/2016,13,,,
USGS,14166000,5/11/2016,13.5,,,
USGS,14166000,5/12/2016,13.8,,,
USGS,14166000,5/13/2016,14.1,,,
USGS,14166000,5/14/2016,13.3,,,
USGS,14166000,5/15/2016,12.3,,,
USGS,14166000,5/16/2016,12.3,,,
USGS,14166000,5/17/2016,13,,,
USGS,14166000,5/18/2016,14.3,,,
USGS,14166000,5/19/2016,13.8,,,
USGS,14166000,5/20/2016,12.8,,,
USGS,14166000,5/21/2016,12.1,,,
USGS,14166000,5/22/2016,12.2,,,
USGS,14166000,5/23/2016,12.4,,,
USGS,14166000,5/24/2016,13.5,,,
USGS,14166000,5/25/2016,13.6,,,
USGS,14166000,5/26/2016,13.1,,,
USGS,14166000,5/27/2016,13.4,,,
USGS,14166000,5/28/2016,13.9,,,
USGS,14166000,5/29/2016,14.8,,,
USGS,14166000,5/30/2016,15.2,,,
USGS,14166000,5/31/2016,15.6,,,
USGS,14166000,6/1/2016,16.1,,,
USGS,14166000,6/2/2016,16.1,,,
USGS,14166000,6/3/2016,16.6,,,
USGS,14166000,6/4/2016,17.4,,,
USGS,14166000,6/5/2016,17.8,,,
USGS,14166000,6/6/2016,17.9,,,
USGS,14166000,6/7/2016,17.9,,,
USGS,14166000,6/8/2016,16.7,,,
USGS,14166000,6/9/2016,15.1,,,
USGS,14166000,6/10/2016,14.9,,,
USGS,14166000,6/11/2016,15.1,,,
USGS,14166000,6/12/2016,15.5,,,
USGS,14166000,6/13/2016,15.5,,,
USGS,14166000,6/14/2016,14.8,,,
USGS,14166000,6/15/2016,14.4,,,
USGS,14166000,6/16/2016,14.5,,,
USGS,14166000,6/17/2016,14.9,,,
USGS,14166000,6/18/2016,15.4,,,
USGS,14166000,6/19/2016,15.2,,,
USGS,14166000,6/20/2016,16.1,,,
USGS,14166000,6/21/2016,17.2,,,
USGS,14166000,6/22/2016,17.7,,,
USGS,14166000,6/23/2016,17.2,,,
USGS,14166000,6/24/2016,16.6,,,
USGS,14166000,6/25/2016,17.2,,,
USGS,14166000,6/26/2016,18.2,,,
USGS,14166000,6/27/2016,19.3,,,
USGS,14166000,6/28/2016,19.3,,,
USGS,14166000,6/29/2016,18.9,,,
USGS,14166000,6/30/2016,18.8,,,
USGS,14166000,7/1/2016,18.8,,,
USGS,14166000,7/2/2016,19.3,,,
USGS,14166000,7/3/2016,19.4,,,
USGS,14166000,7/4/2016,18.9,,,
USGS,14166000,7/5/2016,18.8,,,
USGS,14166000,7/6/2016,19,,,
USGS,14166000,7/7/2016,18.7,,,
USGS,14166000,7/8/2016,17.8,,,
USGS,14166000,7/9/2016,17.1,,,
USGS,14166000,7/10/2016,16.6,,,
USGS,14166000,7/11/2016,17,,,
USGS,14166000,7/12/2016,17.9,,,
USGS,14166000,7/13/2016,18.5,,,
USGS,14166000,7/14/2016,19.3,,,
USGS,14166000,7/15/2016,19.3,,,
USGS,14166000,7/16/2016,19.1,,,
USGS,14166000,7/17/2016,18,,,
USGS,14166000,7/18/2016,17.7,,,
USGS,14166000,7/19/2016,18,,,
USGS,14166000,7/20/2016,18.6,,,
USGS,14166000,7/21/2016,19.5,,,
USGS,14166000,7/22/2016,19.6,,,
USGS,14166000,7/23/2016,19.5,,,
USGS,14166000,7/24/2016,19.6,,,
USGS,14166000,7/25/2016,20.2,,,
USGS,14166000,7/26/2016,20.2,,,
USGS,14166000,7/27/2016,20.2,,,
USGS,14166000,7/28/2016,20.6,,,
USGS,14166000,7/29/2016,20.8,,,
USGS,14166000,7/30/2016,20.5,,,
USGS,14166000,7/31/2016,19.6,,,
USGS,14166000,8/1/2016,19.3,,,
USGS,14166000,8/2/2016,19.2,,,
USGS,14166000,8/3/2016,18.9,,,
USGS,14166000,8/4/2016,19.4,,,
USGS,14166000,8/5/2016,19.9,,,
USGS,14166000,8/6/2016,19.3,,,
USGS,14166000,8/7/2016,18.8,,,
USGS,14166000,8/8/2016,18.3,,,
USGS,14166000,8/9/2016,18.4,,,
USGS,14166000,8/10/2016,18.6,,,
USGS,14166000,8/11/2016,19.5,,,
USGS,14166000,8/12/2016,20.3,,,
USGS,14166000,8/13/2016,20.8,,,
USGS,14166000,8/14/2016,20.7,,,
USGS,14166000,8/15/2016,20.4,,,
USGS,14166000,8/16/2016,20.3,,,
USGS,14166000,8/17/2016,20.2,,,
USGS,14166000,8/18/2016,20.2,,,
USGS,14166000,8/19/2016,21.1,,,
USGS,14166000,8/20/2016,21.5,,,
USGS,14166000,8/21/2016,20.9,,,
USGS,14166000,8/22/2016,19.8,,,
USGS,14166000,8/23/2016,19.4,,,
USGS,14166000,8/24/2016,19.6,,,
USGS,14166000,8/25/2016,19.9,,,
USGS,14166000,8/26/2016,20.1,,,
USGS,14166000,8/27/2016,20,,,
USGS,14166000,8/28/2016,20.2,,,
USGS,14166000,8/29/2016,20.1,,,
USGS,14166000,8/30/2016,19.4,,,
USGS,14166000,8/31/2016,18.5,,,
USGS,14166000,9/1/2016,18.1,,,
USGS,14166000,9/2/2016,18.1,,,
USGS,14166000,9/3/2016,18.1,,,
USGS,14166000,9/4/2016,17.6,,,
USGS,14166000,9/5/2016,17.5,,,
USGS,14166000,9/6/2016,17,,,
USGS,14166000,9/7/2016,17.3,,,
USGS,14166000,9/8/2016,17.7,,,
USGS,14166000,9/9/2016,17.7,,,
USGS,14166000,9/10/2016,17.9,,,
USGS,14166000,9/11/2016,18.2,,,
USGS,14166000,9/12/2016,17.4,,,
USGS,14166000,9/13/2016,17,,,
USGS,14166000,9/14/2016,16.9,,,
USGS,14166000,9/15/2016,17.1,,,
USGS,14166000,9/16/2016,17.2,,,
USGS,14166000,9/17/2016,17.1,,,
USGS,14166000,9/18/2016,17.3,,,
USGS,14166000,9/19/2016,17.1,,,
USGS,14166000,9/20/2016,17.2,,,
USGS,14166000,9/21/2016,16.7,,,
USGS,14166000,9/22/2016,16.3,,,
USGS,14166000,9/23/2016,15.6,,,
USGS,14166000,9/24/2016,15.7,,,
USGS,14166000,9/25/2016,16.7,,,
USGS,14166000,9/26/2016,17.5,,,
USGS,14166000,9/27/2016,17.8,,,
USGS,14166000,9/28/2016,17.2,,,
USGS,14166000,9/29/2016,16.7,,,
USGS,14166000,9/30/2016,16.1,,,
USGS,14166000,10/1/2016,15.6,,,
USGS,14166000,10/2/2016,15.2,,,
USGS,14166000,10/3/2016,14.5,,,
USGS,14166000,10/4/2016,14.6,,,
USGS,14166000,10/5/2016,14.8,,,
USGS,14166000,10/6/2016,14.6,,,
USGS,14166000,10/7/2016,14.8,,,
USGS,14166000,10/8/2016,15.3,,,
USGS,14166000,10/9/2016,15.9,,,
USGS,14166000,10/10/2016,15.8,,,
USGS,14166000,10/11/2016,14.3,,,
USGS,14166000,10/12/2016,14.7,,,
USGS,14166000,10/13/2016,14.7,,,
USGS,14166000,10/14/2016,13.9,,,
USGS,14166000,10/15/2016,13.4,,,
USGS,14166000,10/16/2016,12.4,,,
USGS,14166000,10/17/2016,12.2,,,
USGS,14166000,10/18/2016,11.8,,,
USGS,14166000,10/19/2016,11.6,,,
USGS,14166000,10/20/2016,12.2,,,
USGS,14166000,10/21/2016,12.4,,,
USGS,14166000,10/22/2016,12.1,,,
USGS,14166000,10/23/2016,12,,,
USGS,14166000,10/24/2016,11.8,,,
USGS,14166000,10/25/2016,11.8,,,
USGS,14166000,10/26/2016,12.3,,,
USGS,14166000,10/27/2016,12.3,,,
USGS,14166000,10/28/2016,12,,,
USGS,14166000,10/29/2016,12.3,,,
USGS,14166000,10/30/2016,12.1,,,
USGS,14166000,10/31/2016,12,,,
USGS,14166000,11/1/2016,12.2,,,
USGS,14166000,11/2/2016,12.1,,,
USGS,14166000,11/3/2016,12.3,,,
USGS,14166000,11/4/2016,11.9,,,
USGS,14166000,11/5/2016,11.7,,,
USGS,14166000,11/6/2016,11.5,,,
USGS,14166000,11/7/2016,11.7,,,
USGS,14166000,11/8/2016,11.7,,,
USGS,14166000,11/9/2016,11.9,,,
USGS,14166000,11/10/2016,11.9,,,
USGS,14166000,11/11/2016,11.7,,,
USGS,14166000,11/12/2016,12,,,
USGS,14166000,11/13/2016,11.9,,,
USGS,14166000,11/14/2016,12.1,,,
USGS,14166000,11/15/2016,11.8,,,
USGS,14166000,11/16/2016,10.9,,,
USGS,14166000,11/17/2016,10.3,,,
USGS,14166000,11/18/2016,9.7,,,
USGS,14166000,11/19/2016,10.1,,,
USGS,14166000,11/20/2016,10.5,,,
USGS,14166000,11/21/2016,10.6,,,
USGS,14166000,11/22/2016,10,,,
USGS,14166000,11/23/2016,9.8,,,
USGS,14166000,11/24/2016,9.6,,,
USGS,14166000,11/25/2016,10,,,
USGS,14166000,11/26/2016,9.8,,,
USGS,14166000,11/27/2016,9.4,,,
USGS,14166000,11/28/2016,9.3,,,
USGS,14166000,11/29/2016,9.1,,,
USGS,14166000,11/30/2016,9,,,
USGS,14166000,12/1/2016,8.8,,,
USGS,14166000,12/2/2016,8.5,,,
USGS,14166000,12/3/2016,8.7,,,
USGS,14166000,12/4/2016,8.7,,,
USGS,14166000,12/5/2016,7.9,,,
USGS,14166000,12/6/2016,7.5,,,
USGS,14166000,12/7/2016,6.8,,,
USGS,14166000,12/8/2016,6.1,,,
USGS,14166000,12/9/2016,6.7,,,
USGS,14166000,12/10/2016,7.6,,,
USGS,14166000,12/11/2016,7.9,,,
USGS,14166000,12/12/2016,7.8,,,
USGS,14166000,12/13/2016,7.2,,,
USGS,14166000,12/14/2016,6.5,,,
USGS,14166000,12/15/2016,6.3,,,
USGS,14166000,12/16/2016,6.5,,,
USGS,14166000,12/17/2016,6.2,,,
USGS,14166000,12/18/2016,6,,,
USGS,14166000,12/19/2016,6,,,
USGS,14166000,12/20/2016,6.5,,,
USGS,14166000,12/21/2016,6.2,,,
USGS,14166000,12/22/2016,6,,,
USGS,14166000,12/23/2016,6.3,,,
USGS,14166000,12/24/2016,6.3,,,
USGS,14166000,12/25/2016,5.9,,,
USGS,14166000,12/26/2016,5.4,,,
USGS,14166000,12/27/2016,5.8,,,
USGS,14166000,12/28/2016,6,,,
USGS,14166000,12/29/2016,6.1,,,
USGS,14166000,12/30/2016,6,,,
USGS,14166000,12/31/2016,5.6,,,
USGS,14166000,1/1/2017,5.3,,,
USGS,14166000,1/2/2017,5.2,,,
USGS,14166000,1/3/2017,4.7,,,
USGS,14166000,1/4/2017,4.1,,,
USGS,14166000,1/5/2017,3.3,,,
USGS,14166000,1/6/2017,2.6,,,
USGS,14166000,1/7/2017,2.4,,,
USGS,14166000,1/8/2017,3.2,,,
USGS,14166000,1/9/2017,4.4,,,
USGS,14166000,1/10/2017,5.3,,,
USGS,14166000,1/11/2017,5.6,,,
USGS,14166000,1/12/2017,5.4,,,
USGS,14166000,1/13/2017,4.9,,,
USGS,14166000,1/14/2017,4.5,,,
USGS,14166000,1/15/2017,4.3,,,
USGS,14166000,1/16/2017,4.3,,,
USGS,14166000,1/17/2017,4.6,,,
USGS,14166000,1/18/2017,5.8,,,
USGS,14166000,1/19/2017,6.5,,,
USGS,14166000,1/20/2017,6.6,,,
USGS,14166000,1/21/2017,6.4,,,
USGS,14166000,1/22/2017,6.3,,,
USGS,14166000,1/23/2017,6.1,,,
USGS,14166000,1/24/2017,5.6,,,
USGS,14166000,1/25/2017,5.6,,,
USGS,14166000,1/26/2017,6.1,,,
USGS,14166000,1/27/2017,5.8,,,
USGS,14166000,1/28/2017,5.5,,,
USGS,14166000,1/29/2017,5.6,,,
USGS,14166000,1/30/2017,5.6,,,
USGS,14166000,1/31/2017,6,,,
USGS,14166000,2/1/2017,5.6,,,
USGS,14166000,2/2/2017,5.5,,,
USGS,14166000,2/3/2017,5.1,,,
USGS,14166000,2/4/2017,6.2,,,
USGS,14166000,2/5/2017,7.1,,,
USGS,14166000,2/6/2017,7.2,,,
